Team,Tag,Topic,nDCG@5
Elrond,ElrondKRun,87,1.0
Elrond,ElrondKRun,86,0.746
Elrond,ElrondKRun,85,0.827
Elrond,ElrondKRun,84,0.626
Elrond,ElrondKRun,83,1.0
Elrond,ElrondKRun,82,0.915
Elrond,ElrondKRun,81,1.0
Elrond,ElrondKRun,80,0.573
Elrond,ElrondKRun,79,0.5
Elrond,ElrondKRun,78,0.85
Elrond,ElrondKRun,77,1.0
Elrond,ElrondKRun,76,0.934
Elrond,ElrondKRun,75,0.338
Elrond,ElrondKRun,74,1.0
Elrond,ElrondKRun,73,0.534
Elrond,ElrondKRun,72,1.0
Elrond,ElrondKRun,71,1.0
Elrond,ElrondKRun,70,1.0
Elrond,ElrondKRun,69,1.0
Elrond,ElrondKRun,68,0.72
Elrond,ElrondKRun,67,0.735
Elrond,ElrondKRun,66,0.915
Elrond,ElrondKRun,65,0.743
Elrond,ElrondKRun,64,0.827
Elrond,ElrondKRun,63,0.223
Elrond,ElrondKRun,62,1.0
Elrond,ElrondKRun,61,0.723
Elrond,ElrondKRun,60,1.0
Elrond,ElrondKRun,59,0.842
Elrond,ElrondKRun,58,1.0
Elrond,ElrondKRun,57,0.915
Elrond,ElrondKRun,56,0.746
Elrond,ElrondKRun,55,1.0
Elrond,ElrondKRun,54,0.82
Elrond,ElrondKRun,53,1.0
Elrond,ElrondKRun,52,0.692
Elrond,ElrondKRun,51,0.681
Elrond,ElrondTaskBodyRun,100,0.677
Elrond,ElrondTaskBodyRun,99,0.493
Elrond,ElrondTaskBodyRun,98,0.765
Elrond,ElrondTaskBodyRun,97,1.0
Elrond,ElrondTaskBodyRun,96,1.0
Elrond,ElrondTaskBodyRun,95,0.757
Elrond,ElrondTaskBodyRun,94,0.808
Elrond,ElrondTaskBodyRun,93,0.934
Elrond,ElrondTaskBodyRun,92,0.83
Elrond,ElrondTaskBodyRun,91,0.573
Elrond,ElrondTaskBodyRun,90,0.927
Elrond,ElrondTaskBodyRun,89,0.934
Elrond,ElrondTaskBodyRun,88,0.36
Elrond,ElrondTaskBodyRun,87,1.0
Elrond,ElrondTaskBodyRun,86,0.673
Elrond,ElrondTaskBodyRun,85,0.765
Elrond,ElrondTaskBodyRun,84,0.626
Elrond,ElrondTaskBodyRun,83,1.0
Elrond,ElrondTaskBodyRun,82,0.701
Elrond,ElrondTaskBodyRun,81,1.0
Elrond,ElrondTaskBodyRun,80,0.743
Elrond,ElrondTaskBodyRun,79,0.512
Elrond,ElrondTaskBodyRun,78,0.83
Elrond,ElrondTaskBodyRun,77,1.0
Elrond,ElrondTaskBodyRun,76,0.927
Elrond,ElrondTaskBodyRun,75,0.566
Elrond,ElrondTaskBodyRun,74,1.0
Elrond,ElrondTaskBodyRun,73,0.543
Elrond,ElrondTaskBodyRun,72,1.0
Elrond,ElrondTaskBodyRun,71,0.934
Elrond,ElrondTaskBodyRun,70,0.747
Elrond,ElrondTaskBodyRun,69,1.0
Elrond,ElrondTaskBodyRun,68,0.723
Elrond,ElrondTaskBodyRun,67,0.5
Elrond,ElrondTaskBodyRun,66,0.927
Elrond,ElrondTaskBodyRun,65,1.0
Elrond,ElrondTaskBodyRun,64,0.765
Elrond,ElrondTaskBodyRun,63,0.393
Elrond,ElrondTaskBodyRun,62,0.934
Elrond,ElrondTaskBodyRun,61,0.777
Elrond,ElrondTaskBodyRun,60,0.573
Elrond,ElrondTaskBodyRun,59,0.934
Elrond,ElrondTaskBodyRun,58,1.0
Elrond,ElrondTaskBodyRun,57,0.754
Elrond,ElrondTaskBodyRun,56,0.723
Elrond,ElrondTaskBodyRun,55,0.723
Elrond,ElrondTaskBodyRun,54,0.827
Elrond,ElrondTaskBodyRun,53,0.927
Elrond,ElrondTaskBodyRun,52,0.446
Elrond,ElrondTaskBodyRun,51,0.854
Heimdall,argrank_r1_c10.0_q5.0,100,0.743
Heimdall,argrank_r1_c10.0_q5.0,99,0.747
Heimdall,argrank_r1_c10.0_q5.0,98,0.777
Heimdall,argrank_r1_c10.0_q5.0,97,0.893
Heimdall,argrank_r1_c10.0_q5.0,96,0.915
Heimdall,argrank_r1_c10.0_q5.0,95,0.915
Heimdall,argrank_r1_c10.0_q5.0,94,0.692
Heimdall,argrank_r1_c10.0_q5.0,93,0.5
Heimdall,argrank_r1_c10.0_q5.0,92,0.934
Heimdall,argrank_r1_c10.0_q5.0,91,0.5
Heimdall,argrank_r1_c10.0_q5.0,90,0.927
Heimdall,argrank_r1_c10.0_q5.0,89,0.82
Heimdall,argrank_r1_c10.0_q5.0,88,0.754
Heimdall,argrank_r1_c10.0_q5.0,87,0.893
Heimdall,argrank_r1_c10.0_q5.0,86,0.82
Heimdall,argrank_r1_c10.0_q5.0,85,0.927
Heimdall,argrank_r1_c10.0_q5.0,84,0.673
Heimdall,argrank_r1_c10.0_q5.0,83,1.0
Heimdall,argrank_r1_c10.0_q5.0,82,0.934
Heimdall,argrank_r1_c10.0_q5.0,81,0.85
Heimdall,argrank_r1_c10.0_q5.0,80,0.68
Heimdall,argrank_r1_c10.0_q5.0,79,0.743
Heimdall,argrank_r1_c10.0_q5.0,78,0.784
Heimdall,argrank_r1_c10.0_q5.0,77,1.0
Heimdall,argrank_r1_c10.0_q5.0,76,1.0
Heimdall,argrank_r1_c10.0_q5.0,75,0.67
Heimdall,argrank_r1_c10.0_q5.0,74,1.0
Heimdall,argrank_r1_c10.0_q5.0,73,0.784
Heimdall,argrank_r1_c10.0_q5.0,72,1.0
Heimdall,argrank_r1_c10.0_q5.0,71,0.842
Heimdall,argrank_r1_c10.0_q5.0,70,0.893
Heimdall,argrank_r1_c10.0_q5.0,69,1.0
Heimdall,argrank_r1_c10.0_q5.0,68,1.0
Heimdall,argrank_r1_c10.0_q5.0,67,0.827
Heimdall,argrank_r1_c10.0_q5.0,66,0.927
Heimdall,argrank_r1_c10.0_q5.0,65,1.0
Heimdall,argrank_r1_c10.0_q5.0,64,0.915
Heimdall,argrank_r1_c10.0_q5.0,63,0.342
Heimdall,argrank_r1_c10.0_q5.0,62,0.934
Heimdall,argrank_r1_c10.0_q5.0,61,0.673
Heimdall,argrank_r1_c10.0_q5.0,60,1.0
Heimdall,argrank_r1_c10.0_q5.0,59,0.915
Heimdall,argrank_r1_c10.0_q5.0,58,1.0
Heimdall,argrank_r1_c10.0_q5.0,57,0.743
Heimdall,argrank_r1_c10.0_q5.0,56,0.573
Heimdall,argrank_r1_c10.0_q5.0,55,1.0
Heimdall,argrank_r1_c10.0_q5.0,54,0.83
Heimdall,argrank_r1_c10.0_q5.0,53,0.934
Heimdall,argrank_r1_c10.0_q5.0,52,0.743
Heimdall,argrank_r1_c10.0_q5.0,51,0.673
Heimdall,argrank_r1_c5.0_q10.0,100,0.735
Heimdall,argrank_r1_c5.0_q10.0,99,0.747
Heimdall,argrank_r1_c5.0_q10.0,98,0.743
Heimdall,argrank_r1_c5.0_q10.0,97,0.915
Heimdall,argrank_r1_c5.0_q10.0,96,0.915
Heimdall,argrank_r1_c5.0_q10.0,95,0.915
Heimdall,argrank_r1_c5.0_q10.0,94,0.765
Heimdall,argrank_r1_c5.0_q10.0,93,0.5
Heimdall,argrank_r1_c5.0_q10.0,92,0.934
Heimdall,argrank_r1_c5.0_q10.0,91,0.5
Heimdall,argrank_r1_c5.0_q10.0,90,0.915
Heimdall,argrank_r1_c5.0_q10.0,89,0.827
Heimdall,argrank_r1_c5.0_q10.0,88,0.754
Heimdall,argrank_r1_c5.0_q10.0,87,0.893
Heimdall,argrank_r1_c5.0_q10.0,86,0.82
Heimdall,argrank_r1_c5.0_q10.0,85,0.927
Heimdall,argrank_r1_c5.0_q10.0,84,0.68
Heimdall,argrank_r1_c5.0_q10.0,83,1.0
Heimdall,argrank_r1_c5.0_q10.0,82,0.934
Heimdall,argrank_r1_c5.0_q10.0,81,0.861
Heimdall,argrank_r1_c5.0_q10.0,80,0.68
Heimdall,argrank_r1_c5.0_q10.0,79,0.808
Heimdall,argrank_r1_c5.0_q10.0,78,0.927
Heimdall,argrank_r1_c5.0_q10.0,77,1.0
Heimdall,argrank_r1_c5.0_q10.0,76,1.0
Heimdall,argrank_r1_c5.0_q10.0,75,0.67
Heimdall,argrank_r1_c5.0_q10.0,74,1.0
Heimdall,argrank_r1_c5.0_q10.0,73,0.915
Heimdall,argrank_r1_c5.0_q10.0,72,1.0
Heimdall,argrank_r1_c5.0_q10.0,71,0.842
Heimdall,argrank_r1_c5.0_q10.0,70,0.85
Heimdall,argrank_r1_c5.0_q10.0,69,1.0
Heimdall,argrank_r1_c5.0_q10.0,68,1.0
Heimdall,argrank_r1_c5.0_q10.0,67,0.85
Heimdall,argrank_r1_c5.0_q10.0,66,0.927
Heimdall,argrank_r1_c5.0_q10.0,65,1.0
Heimdall,argrank_r1_c5.0_q10.0,64,0.915
Heimdall,argrank_r1_c5.0_q10.0,63,0.342
Heimdall,argrank_r1_c5.0_q10.0,62,0.869
Heimdall,argrank_r1_c5.0_q10.0,61,0.673
Heimdall,argrank_r1_c5.0_q10.0,60,1.0
Heimdall,argrank_r1_c5.0_q10.0,59,0.915
Heimdall,argrank_r1_c5.0_q10.0,58,1.0
Heimdall,argrank_r1_c5.0_q10.0,57,0.735
Heimdall,argrank_r1_c5.0_q10.0,56,0.585
Heimdall,argrank_r1_c5.0_q10.0,55,1.0
Heimdall,argrank_r1_c5.0_q10.0,54,0.83
Heimdall,argrank_r1_c5.0_q10.0,53,0.927
Heimdall,argrank_r1_c5.0_q10.0,52,0.754
Heimdall,argrank_r1_c5.0_q10.0,51,0.673
Heimdall,argrank_r0_c0.01_q5.0,100,0.754
Heimdall,argrank_r0_c0.01_q5.0,99,0.747
Heimdall,argrank_r0_c0.01_q5.0,98,0.5
Heimdall,argrank_r0_c0.01_q5.0,97,0.934
Heimdall,argrank_r0_c0.01_q5.0,96,0.67
Heimdall,argrank_r0_c0.01_q5.0,95,0.934
Heimdall,argrank_r0_c0.01_q5.0,94,0.5
Heimdall,argrank_r0_c0.01_q5.0,93,0.5
Heimdall,argrank_r0_c0.01_q5.0,92,1.0
Heimdall,argrank_r0_c0.01_q5.0,91,0.5
Heimdall,argrank_r0_c0.01_q5.0,90,0.808
Heimdall,argrank_r0_c0.01_q5.0,89,0.934
Heimdall,argrank_r0_c0.01_q5.0,88,0.5
Heimdall,argrank_r0_c0.01_q5.0,87,0.616
Heimdall,argrank_r0_c0.01_q5.0,86,0.754
Heimdall,argrank_r0_c0.01_q5.0,85,0.827
Heimdall,argrank_r0_c0.01_q5.0,84,0.827
Heimdall,argrank_r0_c0.01_q5.0,83,0.927
Heimdall,argrank_r0_c0.01_q5.0,82,0.827
Heimdall,argrank_r0_c0.01_q5.0,81,0.927
Heimdall,argrank_r0_c0.01_q5.0,80,0.5
Heimdall,argrank_r0_c0.01_q5.0,79,0.5
Heimdall,argrank_r0_c0.01_q5.0,78,0.574
Heimdall,argrank_r0_c0.01_q5.0,77,1.0
Heimdall,argrank_r0_c0.01_q5.0,76,0.85
Heimdall,argrank_r0_c0.01_q5.0,75,0.827
Heimdall,argrank_r0_c0.01_q5.0,74,0.509
Heimdall,argrank_r0_c0.01_q5.0,73,0.72
Heimdall,argrank_r0_c0.01_q5.0,72,1.0
Heimdall,argrank_r0_c0.01_q5.0,71,0.827
Heimdall,argrank_r0_c0.01_q5.0,70,1.0
Heimdall,argrank_r0_c0.01_q5.0,69,1.0
Heimdall,argrank_r0_c0.01_q5.0,68,0.827
Heimdall,argrank_r0_c0.01_q5.0,67,0.65
Heimdall,argrank_r0_c0.01_q5.0,66,1.0
Heimdall,argrank_r0_c0.01_q5.0,65,0.786
Heimdall,argrank_r0_c0.01_q5.0,64,1.0
Heimdall,argrank_r0_c0.01_q5.0,63,0.327
Heimdall,argrank_r0_c0.01_q5.0,62,0.647
Heimdall,argrank_r0_c0.01_q5.0,61,0.647
Heimdall,argrank_r0_c0.01_q5.0,60,0.827
Heimdall,argrank_r0_c0.01_q5.0,59,0.655
Heimdall,argrank_r0_c0.01_q5.0,58,0.82
Heimdall,argrank_r0_c0.01_q5.0,57,0.434
Heimdall,argrank_r0_c0.01_q5.0,56,0.808
Heimdall,argrank_r0_c0.01_q5.0,55,1.0
Heimdall,argrank_r0_c0.01_q5.0,54,0.808
Heimdall,argrank_r0_c0.01_q5.0,53,0.765
Heimdall,argrank_r0_c0.01_q5.0,52,0.5
Heimdall,argrank_r0_c0.01_q5.0,51,0.67
Heimdall,argrank_r1_c10.0_q10.0,100,0.743
Heimdall,argrank_r1_c10.0_q10.0,99,0.747
Heimdall,argrank_r1_c10.0_q10.0,98,0.743
Heimdall,argrank_r1_c10.0_q10.0,97,0.915
Heimdall,argrank_r1_c10.0_q10.0,96,0.915
Heimdall,argrank_r1_c10.0_q10.0,95,0.915
Heimdall,argrank_r1_c10.0_q10.0,94,0.765
Heimdall,argrank_r1_c10.0_q10.0,93,0.5
Heimdall,argrank_r1_c10.0_q10.0,92,0.934
Heimdall,argrank_r1_c10.0_q10.0,91,0.5
Heimdall,argrank_r1_c10.0_q10.0,90,0.915
Heimdall,argrank_r1_c10.0_q10.0,89,0.827
Heimdall,argrank_r1_c10.0_q10.0,88,0.754
Heimdall,argrank_r1_c10.0_q10.0,87,0.893
Heimdall,argrank_r1_c10.0_q10.0,86,0.82
Heimdall,argrank_r1_c10.0_q10.0,85,0.927
Heimdall,argrank_r1_c10.0_q10.0,84,0.68
Heimdall,argrank_r1_c10.0_q10.0,83,1.0
Heimdall,argrank_r1_c10.0_q10.0,82,0.934
Heimdall,argrank_r1_c10.0_q10.0,81,0.861
Heimdall,argrank_r1_c10.0_q10.0,80,0.68
Heimdall,argrank_r1_c10.0_q10.0,79,0.808
Heimdall,argrank_r1_c10.0_q10.0,78,0.927
Heimdall,argrank_r1_c10.0_q10.0,77,1.0
Heimdall,argrank_r1_c10.0_q10.0,76,1.0
Heimdall,argrank_r1_c10.0_q10.0,75,0.67
Heimdall,argrank_r1_c10.0_q10.0,74,1.0
Heimdall,argrank_r1_c10.0_q10.0,73,0.915
Heimdall,argrank_r1_c10.0_q10.0,72,1.0
Heimdall,argrank_r1_c10.0_q10.0,71,0.842
Heimdall,argrank_r1_c10.0_q10.0,70,0.85
Heimdall,argrank_r1_c10.0_q10.0,69,1.0
Heimdall,argrank_r1_c10.0_q10.0,68,1.0
Heimdall,argrank_r1_c10.0_q10.0,67,0.85
Heimdall,argrank_r1_c10.0_q10.0,66,0.927
Heimdall,argrank_r1_c10.0_q10.0,65,1.0
Heimdall,argrank_r1_c10.0_q10.0,64,0.915
Heimdall,argrank_r1_c10.0_q10.0,63,0.342
Heimdall,argrank_r1_c10.0_q10.0,62,0.934
Heimdall,argrank_r1_c10.0_q10.0,61,0.673
Heimdall,argrank_r1_c10.0_q10.0,60,1.0
Heimdall,argrank_r1_c10.0_q10.0,59,0.915
Heimdall,argrank_r1_c10.0_q10.0,58,1.0
Heimdall,argrank_r1_c10.0_q10.0,57,0.735
Heimdall,argrank_r1_c10.0_q10.0,56,0.585
Heimdall,argrank_r1_c10.0_q10.0,55,1.0
Heimdall,argrank_r1_c10.0_q10.0,54,0.83
Heimdall,argrank_r1_c10.0_q10.0,53,0.927
Heimdall,argrank_r1_c10.0_q10.0,52,0.754
Heimdall,argrank_r1_c10.0_q10.0,51,0.673
Heimdall,argrank_r0_c0.1_q5.0,100,0.808
Heimdall,argrank_r0_c0.1_q5.0,99,0.747
Heimdall,argrank_r0_c0.1_q5.0,98,0.573
Heimdall,argrank_r0_c0.1_q5.0,97,1.0
Heimdall,argrank_r0_c0.1_q5.0,96,0.754
Heimdall,argrank_r0_c0.1_q5.0,95,1.0
Heimdall,argrank_r0_c0.1_q5.0,94,0.585
Heimdall,argrank_r0_c0.1_q5.0,93,0.5
Heimdall,argrank_r0_c0.1_q5.0,92,1.0
Heimdall,argrank_r0_c0.1_q5.0,91,0.5
Heimdall,argrank_r0_c0.1_q5.0,90,0.827
Heimdall,argrank_r0_c0.1_q5.0,89,1.0
Heimdall,argrank_r0_c0.1_q5.0,88,0.5
Heimdall,argrank_r0_c0.1_q5.0,87,0.701
Heimdall,argrank_r0_c0.1_q5.0,86,0.808
Heimdall,argrank_r0_c0.1_q5.0,85,0.893
Heimdall,argrank_r0_c0.1_q5.0,84,0.893
Heimdall,argrank_r0_c0.1_q5.0,83,0.915
Heimdall,argrank_r0_c0.1_q5.0,82,0.808
Heimdall,argrank_r0_c0.1_q5.0,81,0.893
Heimdall,argrank_r0_c0.1_q5.0,80,0.5
Heimdall,argrank_r0_c0.1_q5.0,79,0.5
Heimdall,argrank_r0_c0.1_q5.0,78,0.49
Heimdall,argrank_r0_c0.1_q5.0,77,1.0
Heimdall,argrank_r0_c0.1_q5.0,76,0.842
Heimdall,argrank_r0_c0.1_q5.0,75,0.82
Heimdall,argrank_r0_c0.1_q5.0,74,0.574
Heimdall,argrank_r0_c0.1_q5.0,73,0.72
Heimdall,argrank_r0_c0.1_q5.0,72,1.0
Heimdall,argrank_r0_c0.1_q5.0,71,0.827
Heimdall,argrank_r0_c0.1_q5.0,70,1.0
Heimdall,argrank_r0_c0.1_q5.0,69,1.0
Heimdall,argrank_r0_c0.1_q5.0,68,0.915
Heimdall,argrank_r0_c0.1_q5.0,67,0.673
Heimdall,argrank_r0_c0.1_q5.0,66,1.0
Heimdall,argrank_r0_c0.1_q5.0,65,0.786
Heimdall,argrank_r0_c0.1_q5.0,64,1.0
Heimdall,argrank_r0_c0.1_q5.0,63,0.327
Heimdall,argrank_r0_c0.1_q5.0,62,0.757
Heimdall,argrank_r0_c0.1_q5.0,61,0.647
Heimdall,argrank_r0_c0.1_q5.0,60,0.827
Heimdall,argrank_r0_c0.1_q5.0,59,0.701
Heimdall,argrank_r0_c0.1_q5.0,58,0.82
Heimdall,argrank_r0_c0.1_q5.0,57,0.427
Heimdall,argrank_r0_c0.1_q5.0,56,0.827
Heimdall,argrank_r0_c0.1_q5.0,55,1.0
Heimdall,argrank_r0_c0.1_q5.0,54,0.735
Heimdall,argrank_r0_c0.1_q5.0,53,0.765
Heimdall,argrank_r0_c0.1_q5.0,52,0.5
Heimdall,argrank_r0_c0.1_q5.0,51,0.67
Gandalf,BM25F-gandalf,100,0.861
Gandalf,BM25F-gandalf,99,0.856
Gandalf,BM25F-gandalf,98,0.757
Gandalf,BM25F-gandalf,97,0.808
Gandalf,BM25F-gandalf,96,0.449
Gandalf,BM25F-gandalf,95,0.066
Gandalf,BM25F-gandalf,94,0.68
Gandalf,BM25F-gandalf,93,0.658
Gandalf,BM25F-gandalf,92,0.478
Gandalf,BM25F-gandalf,91,0.403
Gandalf,BM25F-gandalf,90,0.762
Gandalf,BM25F-gandalf,89,0.861
Gandalf,BM25F-gandalf,88,0.47
Gandalf,BM25F-gandalf,87,1.0
Gandalf,BM25F-gandalf,86,0.0
Gandalf,BM25F-gandalf,85,0.339
Gandalf,BM25F-gandalf,84,0.17
Gandalf,BM25F-gandalf,83,0.577
Gandalf,BM25F-gandalf,82,1.0
Gandalf,BM25F-gandalf,81,0.754
Gandalf,BM25F-gandalf,80,0.415
Gandalf,BM25F-gandalf,79,0.257
Gandalf,BM25F-gandalf,78,0.893
Gandalf,BM25F-gandalf,77,0.83
Gandalf,BM25F-gandalf,76,0.915
Gandalf,BM25F-gandalf,75,0.478
Gandalf,BM25F-gandalf,74,1.0
Gandalf,BM25F-gandalf,73,0.15
Gandalf,BM25F-gandalf,72,0.265
Gandalf,BM25F-gandalf,71,0.0
Gandalf,BM25F-gandalf,70,0.257
Gandalf,BM25F-gandalf,69,1.0
Gandalf,BM25F-gandalf,68,0.374
Gandalf,BM25F-gandalf,67,0.17
Gandalf,BM25F-gandalf,66,1.0
Gandalf,BM25F-gandalf,65,0.854
Gandalf,BM25F-gandalf,64,0.551
Gandalf,BM25F-gandalf,63,0.67
Gandalf,BM25F-gandalf,62,0.893
Gandalf,BM25F-gandalf,61,1.0
Gandalf,BM25F-gandalf,60,0.381
Gandalf,BM25F-gandalf,59,1.0
Gandalf,BM25F-gandalf,58,0.713
Gandalf,BM25F-gandalf,57,0.446
Gandalf,BM25F-gandalf,56,0.735
Gandalf,BM25F-gandalf,55,1.0
Gandalf,BM25F-gandalf,54,0.381
Gandalf,BM25F-gandalf,53,0.713
Gandalf,BM25F-gandalf,52,0.18
Gandalf,BM25F-gandalf,51,0.68
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,100,0.639
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,99,0.747
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,98,0.934
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,97,0.934
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,96,0.757
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,95,0.701
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,94,0.566
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,93,0.777
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,92,0.769
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,91,0.5
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,90,0.893
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,89,0.915
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,88,0.842
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,87,1.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,86,0.65
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,85,0.915
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,84,0.68
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,83,1.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,82,0.746
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,81,0.893
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,80,0.573
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,79,0.5
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,78,0.684
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,77,1.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,76,1.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,75,0.449
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,74,0.927
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,73,0.597
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,72,1.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,71,1.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,70,1.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,69,1.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,68,0.754
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,67,0.746
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,66,0.83
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,65,0.915
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,64,0.893
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,63,0.673
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,62,0.384
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,61,0.765
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,60,0.893
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,59,0.869
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,58,0.934
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,57,0.746
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,56,0.927
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,55,1.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,54,0.915
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,53,1.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,52,0.735
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,51,0.934
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,100,0.842
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,99,0.747
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,98,0.743
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,97,1.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,96,0.934
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,95,0.655
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,94,0.566
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,93,0.566
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,92,0.684
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,91,0.5
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,90,0.915
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,89,0.757
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,88,0.765
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,87,1.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,86,0.765
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,85,0.765
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,84,0.408
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,83,1.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,82,1.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,81,1.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,80,0.5
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,79,0.573
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,78,0.713
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,77,1.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,76,1.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,75,0.503
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,74,1.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,73,0.723
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,72,1.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,71,0.765
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,70,0.927
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,69,1.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,68,0.915
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,67,0.754
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,66,0.893
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,65,0.83
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,64,0.743
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,63,0.519
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,62,0.915
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,61,0.796
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,60,0.927
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,59,0.786
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,58,1.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,57,0.82
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,56,0.566
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,55,1.0
