Team,Tag,Topic,nDCG@5
Elrond,ElrondTaskBodyRun,72,1.0
Elrond,ElrondTaskBodyRun,71,0.627
Elrond,ElrondTaskBodyRun,70,0.846
Elrond,ElrondTaskBodyRun,69,1.0
Elrond,ElrondTaskBodyRun,68,0.404
Elrond,ElrondTaskBodyRun,67,0.663
Elrond,ElrondTaskBodyRun,66,0.714
Elrond,ElrondTaskBodyRun,65,0.077
Elrond,ElrondTaskBodyRun,64,1.0
Elrond,ElrondTaskBodyRun,63,0.51
Elrond,ElrondTaskBodyRun,62,0.307
Elrond,ElrondTaskBodyRun,61,0.49
Elrond,ElrondTaskBodyRun,60,0.0
Elrond,ElrondTaskBodyRun,59,0.749
Elrond,ElrondTaskBodyRun,58,0.407
Elrond,ElrondTaskBodyRun,57,0.714
Elrond,ElrondTaskBodyRun,56,1.0
Elrond,ElrondTaskBodyRun,55,0.383
Elrond,ElrondTaskBodyRun,54,0.367
Elrond,ElrondTaskBodyRun,53,0.52
Elrond,ElrondTaskBodyRun,52,0.377
Elrond,ElrondTaskBodyRun,51,0.154
Heimdall,argrank_r1_c10.0_q5.0,100,0.387
Heimdall,argrank_r1_c10.0_q5.0,99,0.868
Heimdall,argrank_r1_c10.0_q5.0,98,0.826
Heimdall,argrank_r1_c10.0_q5.0,97,0.797
Heimdall,argrank_r1_c10.0_q5.0,96,0.154
Heimdall,argrank_r1_c10.0_q5.0,95,0.934
Heimdall,argrank_r1_c10.0_q5.0,94,1.0
Heimdall,argrank_r1_c10.0_q5.0,93,0.454
Heimdall,argrank_r1_c10.0_q5.0,92,0.303
Heimdall,argrank_r1_c10.0_q5.0,91,0.797
Heimdall,argrank_r1_c10.0_q5.0,90,0.934
Heimdall,argrank_r1_c10.0_q5.0,89,0.547
Heimdall,argrank_r1_c10.0_q5.0,88,0.703
Heimdall,argrank_r1_c10.0_q5.0,87,0.363
Heimdall,argrank_r1_c10.0_q5.0,86,0.817
Heimdall,argrank_r1_c10.0_q5.0,85,0.923
Heimdall,argrank_r1_c10.0_q5.0,84,1.0
Heimdall,argrank_r1_c10.0_q5.0,83,1.0
Heimdall,argrank_r1_c10.0_q5.0,82,0.453
Heimdall,argrank_r1_c10.0_q5.0,81,1.0
Heimdall,argrank_r1_c10.0_q5.0,80,0.653
Heimdall,argrank_r1_c10.0_q5.0,79,0.751
Heimdall,argrank_r1_c10.0_q5.0,78,0.0
Heimdall,argrank_r1_c10.0_q5.0,77,0.066
Heimdall,argrank_r1_c10.0_q5.0,76,1.0
Heimdall,argrank_r1_c10.0_q5.0,75,0.596
Heimdall,argrank_r1_c10.0_q5.0,74,0.407
Heimdall,argrank_r1_c10.0_q5.0,73,0.404
Heimdall,argrank_r1_c10.0_q5.0,72,1.0
Heimdall,argrank_r1_c10.0_q5.0,71,0.566
Heimdall,argrank_r1_c10.0_q5.0,70,0.846
Heimdall,argrank_r1_c10.0_q5.0,69,1.0
Heimdall,argrank_r1_c10.0_q5.0,68,0.394
Heimdall,argrank_r1_c10.0_q5.0,67,0.78
Heimdall,argrank_r1_c10.0_q5.0,66,0.7
Heimdall,argrank_r1_c10.0_q5.0,65,0.0
Heimdall,argrank_r1_c10.0_q5.0,64,0.693
Heimdall,argrank_r1_c10.0_q5.0,63,0.566
Heimdall,argrank_r1_c10.0_q5.0,62,0.693
Heimdall,argrank_r1_c10.0_q5.0,61,0.577
Heimdall,argrank_r1_c10.0_q5.0,60,0.0
Heimdall,argrank_r1_c10.0_q5.0,59,0.826
Heimdall,argrank_r1_c10.0_q5.0,58,0.806
Heimdall,argrank_r1_c10.0_q5.0,57,0.791
Heimdall,argrank_r1_c10.0_q5.0,56,1.0
Heimdall,argrank_r1_c10.0_q5.0,55,0.868
Heimdall,argrank_r1_c10.0_q5.0,54,0.326
Heimdall,argrank_r1_c10.0_q5.0,53,0.066
Heimdall,argrank_r1_c10.0_q5.0,52,0.53
Heimdall,argrank_r1_c10.0_q5.0,51,0.693
Heimdall,argrank_r1_c5.0_q10.0,100,0.376
Heimdall,argrank_r1_c5.0_q10.0,99,0.868
Heimdall,argrank_r1_c5.0_q10.0,98,0.749
Heimdall,argrank_r1_c5.0_q10.0,97,0.663
Heimdall,argrank_r1_c5.0_q10.0,96,0.154
Heimdall,argrank_r1_c5.0_q10.0,95,0.934
Heimdall,argrank_r1_c5.0_q10.0,94,0.923
Heimdall,argrank_r1_c5.0_q10.0,93,0.454
Heimdall,argrank_r1_c5.0_q10.0,92,0.381
Heimdall,argrank_r1_c5.0_q10.0,91,0.797
Heimdall,argrank_r1_c5.0_q10.0,90,0.923
Heimdall,argrank_r1_c5.0_q10.0,89,0.547
Heimdall,argrank_r1_c5.0_q10.0,88,0.703
Heimdall,argrank_r1_c5.0_q10.0,87,0.363
Heimdall,argrank_r1_c5.0_q10.0,86,0.817
Heimdall,argrank_r1_c5.0_q10.0,85,0.923
Heimdall,argrank_r1_c5.0_q10.0,84,1.0
Heimdall,argrank_r1_c5.0_q10.0,83,1.0
Heimdall,argrank_r1_c5.0_q10.0,82,0.481
Heimdall,argrank_r1_c5.0_q10.0,81,1.0
Heimdall,argrank_r1_c5.0_q10.0,80,0.653
Heimdall,argrank_r1_c5.0_q10.0,79,0.751
Heimdall,argrank_r1_c5.0_q10.0,78,0.0
Heimdall,argrank_r1_c5.0_q10.0,77,0.077
Heimdall,argrank_r1_c5.0_q10.0,76,1.0
Heimdall,argrank_r1_c5.0_q10.0,75,0.596
Heimdall,argrank_r1_c5.0_q10.0,74,0.44
Heimdall,argrank_r1_c5.0_q10.0,73,0.536
Heimdall,argrank_r1_c5.0_q10.0,72,1.0
Heimdall,argrank_r1_c5.0_q10.0,71,0.5
Heimdall,argrank_r1_c5.0_q10.0,70,0.903
Heimdall,argrank_r1_c5.0_q10.0,69,1.0
Heimdall,argrank_r1_c5.0_q10.0,68,0.394
Heimdall,argrank_r1_c5.0_q10.0,67,0.837
Heimdall,argrank_r1_c5.0_q10.0,66,0.7
Heimdall,argrank_r1_c5.0_q10.0,65,0.0
Heimdall,argrank_r1_c5.0_q10.0,64,0.787
Heimdall,argrank_r1_c5.0_q10.0,63,0.566
Heimdall,argrank_r1_c5.0_q10.0,62,0.674
Heimdall,argrank_r1_c5.0_q10.0,61,0.577
Heimdall,argrank_r1_c5.0_q10.0,60,0.0
Heimdall,argrank_r1_c5.0_q10.0,59,0.826
Heimdall,argrank_r1_c5.0_q10.0,58,0.806
Heimdall,argrank_r1_c5.0_q10.0,57,0.78
Heimdall,argrank_r1_c5.0_q10.0,56,1.0
Heimdall,argrank_r1_c5.0_q10.0,55,0.846
Heimdall,argrank_r1_c5.0_q10.0,54,0.326
Heimdall,argrank_r1_c5.0_q10.0,53,0.077
Heimdall,argrank_r1_c5.0_q10.0,52,0.55
Heimdall,argrank_r1_c5.0_q10.0,51,0.693
Heimdall,argrank_r0_c0.01_q5.0,100,0.0
Heimdall,argrank_r0_c0.01_q5.0,99,0.0
Heimdall,argrank_r0_c0.01_q5.0,98,0.0
Heimdall,argrank_r0_c0.01_q5.0,97,0.0
Heimdall,argrank_r0_c0.01_q5.0,96,0.0
Heimdall,argrank_r0_c0.01_q5.0,95,0.0
Heimdall,argrank_r0_c0.01_q5.0,94,0.0
Heimdall,argrank_r0_c0.01_q5.0,93,0.0
Heimdall,argrank_r0_c0.01_q5.0,92,0.0
Heimdall,argrank_r0_c0.01_q5.0,91,0.0
Heimdall,argrank_r0_c0.01_q5.0,90,0.0
Heimdall,argrank_r0_c0.01_q5.0,89,0.0
Heimdall,argrank_r0_c0.01_q5.0,88,0.0
Heimdall,argrank_r0_c0.01_q5.0,87,0.0
Heimdall,argrank_r0_c0.01_q5.0,86,0.0
Heimdall,argrank_r0_c0.01_q5.0,85,0.0
Heimdall,argrank_r0_c0.01_q5.0,84,0.0
Heimdall,argrank_r0_c0.01_q5.0,83,0.0
Heimdall,argrank_r0_c0.01_q5.0,82,0.0
Heimdall,argrank_r0_c0.01_q5.0,81,0.0
Heimdall,argrank_r0_c0.01_q5.0,80,0.0
Heimdall,argrank_r0_c0.01_q5.0,79,0.0
Heimdall,argrank_r0_c0.01_q5.0,78,0.0
Heimdall,argrank_r0_c0.01_q5.0,77,0.0
Heimdall,argrank_r0_c0.01_q5.0,76,0.0
Heimdall,argrank_r0_c0.01_q5.0,75,0.0
Heimdall,argrank_r0_c0.01_q5.0,74,0.0
Heimdall,argrank_r0_c0.01_q5.0,73,0.0
Heimdall,argrank_r0_c0.01_q5.0,72,0.0
Heimdall,argrank_r0_c0.01_q5.0,71,0.0
Heimdall,argrank_r0_c0.01_q5.0,70,0.0
Heimdall,argrank_r0_c0.01_q5.0,69,0.0
Heimdall,argrank_r0_c0.01_q5.0,68,0.0
Heimdall,argrank_r0_c0.01_q5.0,67,0.0
Heimdall,argrank_r0_c0.01_q5.0,66,0.0
Heimdall,argrank_r0_c0.01_q5.0,65,0.0
Heimdall,argrank_r0_c0.01_q5.0,64,0.0
Heimdall,argrank_r0_c0.01_q5.0,63,0.0
Heimdall,argrank_r0_c0.01_q5.0,62,0.0
Heimdall,argrank_r0_c0.01_q5.0,61,0.0
Heimdall,argrank_r0_c0.01_q5.0,60,0.0
Heimdall,argrank_r0_c0.01_q5.0,59,0.0
Heimdall,argrank_r0_c0.01_q5.0,58,0.0
Heimdall,argrank_r0_c0.01_q5.0,57,0.0
Heimdall,argrank_r0_c0.01_q5.0,56,0.0
Heimdall,argrank_r0_c0.01_q5.0,55,0.0
Heimdall,argrank_r0_c0.01_q5.0,54,0.0
Heimdall,argrank_r0_c0.01_q5.0,53,0.0
Heimdall,argrank_r0_c0.01_q5.0,52,0.0
Heimdall,argrank_r0_c0.01_q5.0,51,0.0
Heimdall,argrank_r1_c10.0_q10.0,100,0.387
Heimdall,argrank_r1_c10.0_q10.0,99,0.868
Heimdall,argrank_r1_c10.0_q10.0,98,0.749
Heimdall,argrank_r1_c10.0_q10.0,97,0.663
Heimdall,argrank_r1_c10.0_q10.0,96,0.154
Heimdall,argrank_r1_c10.0_q10.0,95,0.934
Heimdall,argrank_r1_c10.0_q10.0,94,0.923
Heimdall,argrank_r1_c10.0_q10.0,93,0.454
Heimdall,argrank_r1_c10.0_q10.0,92,0.381
Heimdall,argrank_r1_c10.0_q10.0,91,0.797
Heimdall,argrank_r1_c10.0_q10.0,90,0.923
Heimdall,argrank_r1_c10.0_q10.0,89,0.547
Heimdall,argrank_r1_c10.0_q10.0,88,0.703
Heimdall,argrank_r1_c10.0_q10.0,87,0.363
Heimdall,argrank_r1_c10.0_q10.0,86,0.817
Heimdall,argrank_r1_c10.0_q10.0,85,0.923
Heimdall,argrank_r1_c10.0_q10.0,84,1.0
Heimdall,argrank_r1_c10.0_q10.0,83,1.0
Heimdall,argrank_r1_c10.0_q10.0,82,0.481
Heimdall,argrank_r1_c10.0_q10.0,81,1.0
Heimdall,argrank_r1_c10.0_q10.0,80,0.653
Heimdall,argrank_r1_c10.0_q10.0,79,0.751
Heimdall,argrank_r1_c10.0_q10.0,78,0.0
Heimdall,argrank_r1_c10.0_q10.0,77,0.077
Heimdall,argrank_r1_c10.0_q10.0,76,1.0
Heimdall,argrank_r1_c10.0_q10.0,75,0.596
Heimdall,argrank_r1_c10.0_q10.0,74,0.347
Heimdall,argrank_r1_c10.0_q10.0,73,0.536
Heimdall,argrank_r1_c10.0_q10.0,72,1.0
Heimdall,argrank_r1_c10.0_q10.0,71,0.5
Heimdall,argrank_r1_c10.0_q10.0,70,0.903
Heimdall,argrank_r1_c10.0_q10.0,69,1.0
Heimdall,argrank_r1_c10.0_q10.0,68,0.394
Heimdall,argrank_r1_c10.0_q10.0,67,0.837
Heimdall,argrank_r1_c10.0_q10.0,66,0.7
Heimdall,argrank_r1_c10.0_q10.0,65,0.0
Heimdall,argrank_r1_c10.0_q10.0,64,0.787
Heimdall,argrank_r1_c10.0_q10.0,63,0.566
Heimdall,argrank_r1_c10.0_q10.0,62,0.806
Heimdall,argrank_r1_c10.0_q10.0,61,0.577
Heimdall,argrank_r1_c10.0_q10.0,60,0.0
Heimdall,argrank_r1_c10.0_q10.0,59,0.826
Heimdall,argrank_r1_c10.0_q10.0,58,0.806
Heimdall,argrank_r1_c10.0_q10.0,57,0.78
Heimdall,argrank_r1_c10.0_q10.0,56,1.0
Heimdall,argrank_r1_c10.0_q10.0,55,0.846
Heimdall,argrank_r1_c10.0_q10.0,54,0.326
Heimdall,argrank_r1_c10.0_q10.0,53,0.077
Heimdall,argrank_r1_c10.0_q10.0,52,0.55
Heimdall,argrank_r1_c10.0_q10.0,51,0.693
Heimdall,argrank_r0_c0.1_q5.0,100,0.0
Heimdall,argrank_r0_c0.1_q5.0,99,0.0
Heimdall,argrank_r0_c0.1_q5.0,98,0.0
Heimdall,argrank_r0_c0.1_q5.0,97,0.0
Heimdall,argrank_r0_c0.1_q5.0,96,0.0
Heimdall,argrank_r0_c0.1_q5.0,95,0.0
Heimdall,argrank_r0_c0.1_q5.0,94,0.0
Heimdall,argrank_r0_c0.1_q5.0,93,0.0
Heimdall,argrank_r0_c0.1_q5.0,92,0.0
Heimdall,argrank_r0_c0.1_q5.0,91,0.0
Heimdall,argrank_r0_c0.1_q5.0,90,0.0
Heimdall,argrank_r0_c0.1_q5.0,89,0.0
Heimdall,argrank_r0_c0.1_q5.0,88,0.0
Heimdall,argrank_r0_c0.1_q5.0,87,0.0
Heimdall,argrank_r0_c0.1_q5.0,86,0.0
Heimdall,argrank_r0_c0.1_q5.0,85,0.0
Heimdall,argrank_r0_c0.1_q5.0,84,0.0
Heimdall,argrank_r0_c0.1_q5.0,83,0.307
Heimdall,argrank_r0_c0.1_q5.0,82,0.0
Heimdall,argrank_r0_c0.1_q5.0,81,0.0
Heimdall,argrank_r0_c0.1_q5.0,80,0.0
Heimdall,argrank_r0_c0.1_q5.0,79,0.0
Heimdall,argrank_r0_c0.1_q5.0,78,0.0
Heimdall,argrank_r0_c0.1_q5.0,77,0.0
Heimdall,argrank_r0_c0.1_q5.0,76,0.0
Heimdall,argrank_r0_c0.1_q5.0,75,0.0
Heimdall,argrank_r0_c0.1_q5.0,74,0.0
Heimdall,argrank_r0_c0.1_q5.0,73,0.0
Heimdall,argrank_r0_c0.1_q5.0,72,0.0
Heimdall,argrank_r0_c0.1_q5.0,71,0.0
Heimdall,argrank_r0_c0.1_q5.0,70,0.0
Heimdall,argrank_r0_c0.1_q5.0,69,0.0
Heimdall,argrank_r0_c0.1_q5.0,68,0.0
Heimdall,argrank_r0_c0.1_q5.0,67,0.0
Heimdall,argrank_r0_c0.1_q5.0,66,0.0
Heimdall,argrank_r0_c0.1_q5.0,65,0.0
Heimdall,argrank_r0_c0.1_q5.0,64,0.0
Heimdall,argrank_r0_c0.1_q5.0,63,0.0
Heimdall,argrank_r0_c0.1_q5.0,62,0.0
Heimdall,argrank_r0_c0.1_q5.0,61,0.0
Heimdall,argrank_r0_c0.1_q5.0,60,0.0
Heimdall,argrank_r0_c0.1_q5.0,59,0.0
Heimdall,argrank_r0_c0.1_q5.0,58,0.0
Heimdall,argrank_r0_c0.1_q5.0,57,0.0
Heimdall,argrank_r0_c0.1_q5.0,56,0.0
Heimdall,argrank_r0_c0.1_q5.0,55,0.0
Heimdall,argrank_r0_c0.1_q5.0,54,0.0
Heimdall,argrank_r0_c0.1_q5.0,53,0.0
Heimdall,argrank_r0_c0.1_q5.0,52,0.0
Heimdall,argrank_r0_c0.1_q5.0,51,0.0
Gandalf,BM25F-gandalf,100,0.443
Gandalf,BM25F-gandalf,99,0.806
Gandalf,BM25F-gandalf,98,0.903
Gandalf,BM25F-gandalf,97,0.923
Gandalf,BM25F-gandalf,96,0.066
Gandalf,BM25F-gandalf,95,0.0
Gandalf,BM25F-gandalf,94,1.0
Gandalf,BM25F-gandalf,93,0.714
Gandalf,BM25F-gandalf,92,0.124
Gandalf,BM25F-gandalf,91,0.567
Gandalf,BM25F-gandalf,90,0.56
Gandalf,BM25F-gandalf,89,0.597
Gandalf,BM25F-gandalf,88,0.345
Gandalf,BM25F-gandalf,87,0.26
Gandalf,BM25F-gandalf,86,0.26
Gandalf,BM25F-gandalf,85,0.213
Gandalf,BM25F-gandalf,84,0.279
Gandalf,BM25F-gandalf,83,0.229
Gandalf,BM25F-gandalf,82,0.664
Gandalf,BM25F-gandalf,81,0.693
Gandalf,BM25F-gandalf,80,0.154
Gandalf,BM25F-gandalf,79,0.674
Gandalf,BM25F-gandalf,78,0.664
Gandalf,BM25F-gandalf,77,0.923
Gandalf,BM25F-gandalf,76,0.729
Gandalf,BM25F-gandalf,75,0.422
Gandalf,BM25F-gandalf,74,0.154
Gandalf,BM25F-gandalf,73,0.24
Gandalf,BM25F-gandalf,72,0.633
Gandalf,BM25F-gandalf,71,0.0
Gandalf,BM25F-gandalf,70,0.633
Gandalf,BM25F-gandalf,69,1.0
Gandalf,BM25F-gandalf,68,0.0
Gandalf,BM25F-gandalf,67,0.106
Gandalf,BM25F-gandalf,66,0.846
Gandalf,BM25F-gandalf,65,0.52
Gandalf,BM25F-gandalf,64,0.453
Gandalf,BM25F-gandalf,63,0.623
Gandalf,BM25F-gandalf,62,0.0
Gandalf,BM25F-gandalf,61,0.923
Gandalf,BM25F-gandalf,60,0.0
Gandalf,BM25F-gandalf,59,0.797
Gandalf,BM25F-gandalf,58,0.693
Gandalf,BM25F-gandalf,57,0.213
Gandalf,BM25F-gandalf,56,0.894
Gandalf,BM25F-gandalf,55,0.26
Gandalf,BM25F-gandalf,54,0.48
Gandalf,BM25F-gandalf,53,0.0
Gandalf,BM25F-gandalf,52,0.251
Gandalf,BM25F-gandalf,51,0.279
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,100,0.154
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,99,1.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,98,0.934
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,97,0.673
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,96,0.183
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,95,0.52
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,94,0.868
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,93,0.674
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,92,0.303
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,91,0.934
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,90,0.376
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,89,0.749
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,88,0.76
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,87,0.443
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,86,0.606
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,85,0.903
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,84,1.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,83,1.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,82,0.46
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,81,1.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,80,0.373
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,79,0.903
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,78,0.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,77,0.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,76,1.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,75,0.413
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,74,0.806
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,73,0.596
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,72,1.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,71,0.826
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,70,1.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,69,1.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,68,0.51
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,67,0.357
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,66,0.846
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,65,0.132
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,64,0.846
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,63,0.663
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,62,0.3
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,61,0.76
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,60,0.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,59,0.857
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,58,0.714
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,57,0.7
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,56,1.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,55,1.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,54,0.213
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,53,0.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,52,0.596
Dread Pirate Roberts,dreadpirateroberts_lambdamart_medium_features,51,0.229
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,100,0.52
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,99,1.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,98,0.78
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,97,0.597
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,96,0.47
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,95,0.683
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,94,0.837
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,93,0.826
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,92,0.292
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,91,0.78
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,90,0.934
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,89,0.751
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,88,0.501
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,87,0.249
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,86,0.606
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,85,0.934
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,84,0.903
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,83,1.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,82,0.714
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,81,1.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,80,0.403
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,79,0.817
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,78,0.367
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,77,0.286
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,76,1.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,75,0.894
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,74,1.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,73,0.653
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,72,1.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,71,0.654
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,70,0.923
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,69,1.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,68,0.106
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,67,0.703
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,66,0.643
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,65,0.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,64,1.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,63,0.797
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,62,0.653
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,61,0.923
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,60,0.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,59,0.846
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,58,0.868
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,57,0.693
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,56,1.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,55,1.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,54,0.213
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,53,0.0
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,52,0.51
Dread Pirate Roberts,dreadpirateroberts_lambdamart_small_features,51,0.0
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,100,0.307
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,99,0.806
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,98,0.903
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,97,0.643
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,96,0.347
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,95,0.923
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,94,1.0
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,93,0.749
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,92,0.303
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,91,0.817
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,90,0.239
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,89,0.547
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,88,0.714
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,87,0.26
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,86,0.484
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,85,0.817
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,84,1.0
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,83,1.0
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,82,0.443
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,81,0.868
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,80,0.499
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,79,0.894
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,78,0.0
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,77,0.077
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,76,1.0
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,75,0.536
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,74,0.806
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,73,0.454
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,72,1.0
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,71,0.77
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,70,0.76
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,69,1.0
Dread Pirate Roberts,dreadpirateroberts_dirichlet_filtered,68,0.424
