Team,Tag,Topic,nDCG@5
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,65,0.9030756468834662
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,64,0.7965933614784352
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,63,0.29659336147843524
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,62,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,61,0.7965933614784352
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,60,0.9338388361661072
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,59,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,58,0.8463785349036383
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,57,0.7034066385215647
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,56,0.7398962494986073
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,55,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,54,0.7398962494986073
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,53,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,52,0.6726434492389239
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,51,0.8570281036179264
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,100,0.8262649143352855
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,99,0.5
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,98,0.8463785349036383
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,97,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,96,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,95,0.9030756468834662
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,94,0.7197826289302545
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,93,0.5
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,92,0.3665860359064237
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,91,0.5661611638338929
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,90,0.4893504312857121
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,89,0.8262649143352855
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,88,0.6832930179532117
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,87,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,86,0.8167069820467882
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,85,0.8273565507610761
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,84,0.8167069820467882
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,83,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,82,0.8369144830495733
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,81,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,80,0.6832930179532117
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,79,0.6429718963820736
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,78,0.8061512937669326
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,77,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,76,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,75,0.4030756468834663
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,74,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,73,0.6843846543790023
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,72,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,71,0.893517714594969
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,70,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,69,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,68,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,67,0.5661611638338929
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,66,0.893517714594969
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,65,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,64,0.7965933614784352
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,63,0.17264344923892397
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,62,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,61,0.7965933614784352
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,60,0.9338388361661072
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,59,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,58,0.8463785349036383
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,57,0.7034066385215647
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,56,0.6737350856647144
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,55,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,54,0.7398962494986073
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,53,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,52,0.6726434492389239
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,51,0.7494541817871047
Baseline Api,ARGSME,100,0.7140562072358526
Baseline Api,ARGSME,99,0.5661611638338929
Baseline Api,ARGSME,98,0.5202075010027852
Baseline Api,ARGSME,97,0.8167069820467882
Baseline Api,ARGSME,96,0.7494541817871047
Baseline Api,ARGSME,95,0.7505458182128952
Baseline Api,ARGSME,94,0.5768107325481807
Baseline Api,ARGSME,93,0.4231892674518192
Baseline Api,ARGSME,92,0.893517714594969
Baseline Api,ARGSME,91,0.4030756468834663
Baseline Api,ARGSME,90,0.6525298286705711
Baseline Api,ARGSME,89,1.0
Baseline Api,ARGSME,88,0.4068132770431294
Baseline Api,ARGSME,87,0.8676776723322142
Baseline Api,ARGSME,86,0.7398962494986073
Baseline Api,ARGSME,85,0.8273565507610761
Baseline Api,ARGSME,84,0.7802173710697455
Baseline Api,ARGSME,83,0.893517714594969
Baseline Api,ARGSME,82,0.9231892674518192
Baseline Api,ARGSME,81,0.8463785349036383
Baseline Api,ARGSME,80,0.4338388361661071
Baseline Api,ARGSME,79,0.5969243531165336
Baseline Api,ARGSME,78,0.9231892674518192
Baseline Api,ARGSME,77,0.4989083635742094
Baseline Api,ARGSME,76,1.0
Baseline Api,ARGSME,75,0.6939425866674996
Baseline Api,ARGSME,74,1.0
Baseline Api,ARGSME,73,0.15362146509636157
Baseline Api,ARGSME,72,0.47297444087702234
Baseline Api,ARGSME,71,0.0
Baseline Api,ARGSME,70,0.8273565507610761
Baseline Api,ARGSME,69,1.0
Baseline Api,ARGSME,67,0.4893504312857121
Baseline Api,ARGSME,66,1.0
Baseline Api,ARGSME,65,1.0
Baseline Api,ARGSME,64,0.7695678023554576
Baseline Api,ARGSME,63,0.4231892674518192
Baseline Api,ARGSME,62,1.0
Baseline Api,ARGSME,61,0.8463785349036383
Baseline Api,ARGSME,60,0.6334139640935763
Baseline Api,ARGSME,59,1.0
Baseline Api,ARGSME,56,0.6429718963820736
Baseline Api,ARGSME,55,0.6334139640935763
Baseline Api,ARGSME,54,0.690111076073404
Baseline Api,ARGSME,53,1.0
Baseline Api,ARGSME,52,0.47032844714314964
Baseline Api,ARGSME,51,0.893517714594969
Luke Skywalker,luke-skywalker,100,0.7695678023554576
Luke Skywalker,luke-skywalker,99,0.5
Luke Skywalker,luke-skywalker,98,1.0
Luke Skywalker,luke-skywalker,97,1.0
Luke Skywalker,luke-skywalker,96,1.0
Luke Skywalker,luke-skywalker,95,0.9030756468834662
Luke Skywalker,luke-skywalker,94,0.7197826289302545
Luke Skywalker,luke-skywalker,93,0.5
Luke Skywalker,luke-skywalker,92,1.0
Luke Skywalker,luke-skywalker,91,0.5
Luke Skywalker,luke-skywalker,90,0.49044206771150256
Luke Skywalker,luke-skywalker,89,0.7398962494986073
Luke Skywalker,luke-skywalker,88,0.6832930179532117
Luke Skywalker,luke-skywalker,87,1.0
Luke Skywalker,luke-skywalker,86,0.893517714594969
Luke Skywalker,luke-skywalker,85,0.9231892674518192
Luke Skywalker,luke-skywalker,84,0.7965933614784352
Luke Skywalker,luke-skywalker,83,1.0
Luke Skywalker,luke-skywalker,82,0.7494541817871047
Luke Skywalker,luke-skywalker,81,1.0
Luke Skywalker,luke-skywalker,80,0.5969243531165336
Luke Skywalker,luke-skywalker,79,0.5661611638338929
Luke Skywalker,luke-skywalker,78,0.7908669397840334
Luke Skywalker,luke-skywalker,77,1.0
Luke Skywalker,luke-skywalker,76,1.0
Luke Skywalker,luke-skywalker,75,0.5661611638338929
Luke Skywalker,luke-skywalker,74,0.9338388361661072
Luke Skywalker,luke-skywalker,73,0.5862747844022457
Luke Skywalker,luke-skywalker,72,1.0
Luke Skywalker,luke-skywalker,71,0.7304321976445423
Luke Skywalker,luke-skywalker,70,0.8273565507610761
Luke Skywalker,luke-skywalker,69,1.0
Luke Skywalker,luke-skywalker,68,0.8676776723322142
Luke Skywalker,luke-skywalker,67,0.5
Luke Skywalker,luke-skywalker,66,0.9231892674518192
Luke Skywalker,luke-skywalker,65,1.0
Luke Skywalker,luke-skywalker,64,0.8273565507610761
Luke Skywalker,luke-skywalker,63,0.23989624949860733
Luke Skywalker,luke-skywalker,62,0.9338388361661072
Luke Skywalker,luke-skywalker,61,0.7965933614784352
Luke Skywalker,luke-skywalker,60,1.0
Luke Skywalker,luke-skywalker,59,0.9030756468834662
Luke Skywalker,luke-skywalker,58,0.9030756468834662
Luke Skywalker,luke-skywalker,57,1.0
Luke Skywalker,luke-skywalker,56,0.6536214650963615
Luke Skywalker,luke-skywalker,55,1.0
Luke Skywalker,luke-skywalker,54,0.8273565507610761
Luke Skywalker,luke-skywalker,53,0.8570281036179264
Luke Skywalker,luke-skywalker,52,0.8167069820467882
Luke Skywalker,luke-skywalker,51,0.8570281036179264
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-expanded-topics-2021,100,0.9231892674518192
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-expanded-topics-2021,99,0.5
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-expanded-topics-2021,98,0.6726434492389239
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-expanded-topics-2021,97,0.9231892674518192
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-expanded-topics-2021,96,0.893517714594969
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-expanded-topics-2021,95,0.9030756468834662
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-expanded-topics-2021,94,0.6536214650963615
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-expanded-topics-2021,93,0.9231892674518192
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-expanded-topics-2021,92,0.7707533192156804
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-expanded-topics-2021,91,0.5
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-expanded-topics-2021,90,0.8369144830495733
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-expanded-topics-2021,89,0.7494541817871047
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-expanded-topics-2021,88,0.6429718963820736
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-expanded-topics-2021,87,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-expanded-topics-2021,86,0.893517714594969
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-expanded-topics-2021,85,0.7505458182128952
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-expanded-topics-2021,84,0.7965933614784352
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-expanded-topics-2021,83,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-expanded-topics-2021,82,0.5201136205683529
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-expanded-topics-2021,81,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-expanded-topics-2021,80,0.5
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-expanded-topics-2021,79,0.5768107325481807
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-expanded-topics-2021,78,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-expanded-topics-2021,77,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-expanded-topics-2021,76,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-expanded-topics-2021,75,0.5
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-expanded-topics-2021,74,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-expanded-topics-2021,73,0.7965933614784352
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-expanded-topics-2021,72,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-expanded-topics-2021,71,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-expanded-topics-2021,70,0.9030756468834662
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-expanded-topics-2021,69,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-expanded-topics-2021,68,0.6927570698072768
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-expanded-topics-2021,67,0.5661611638338929
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-expanded-topics-2021,66,0.7965933614784352
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-expanded-topics-2021,65,0.8463785349036383
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-expanded-topics-2021,64,0.8570281036179264
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-expanded-topics-2021,63,0.3463785349036384
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-expanded-topics-2021,62,0.8463785349036383
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-expanded-topics-2021,61,0.8167069820467882
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-expanded-topics-2021,60,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-expanded-topics-2021,59,0.7802173710697455
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-expanded-topics-2021,58,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-expanded-topics-2021,57,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-expanded-topics-2021,56,0.7965933614784352
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-expanded-topics-2021,55,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-expanded-topics-2021,54,0.7505458182128952
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-expanded-topics-2021,53,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-expanded-topics-2021,52,0.7197826289302545
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-expanded-topics-2021,51,0.7505458182128952
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-topics-2021,100,0.7802173710697455
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-topics-2021,99,0.5
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-topics-2021,98,0.8262649143352855
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-topics-2021,97,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-topics-2021,96,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-topics-2021,95,0.8262649143352855
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-topics-2021,94,0.8167069820467882
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-topics-2021,93,0.9030756468834662
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-topics-2021,92,0.7707533192156804
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-topics-2021,91,0.5969243531165336
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-topics-2021,90,0.5296715528568503
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-topics-2021,89,0.7494541817871047
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-topics-2021,88,0.6429718963820736
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-topics-2021,87,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-topics-2021,86,0.8273565507610761
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-topics-2021,85,0.7505458182128952
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-topics-2021,84,0.7965933614784352
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-topics-2021,83,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-topics-2021,82,0.6939425866674996
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-topics-2021,81,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-topics-2021,80,0.6832930179532117
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-topics-2021,79,0.5
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-topics-2021,78,0.663179397384859
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-topics-2021,77,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-topics-2021,76,0.9030756468834662
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-topics-2021,75,0.3935177145949689
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-topics-2021,74,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-topics-2021,73,0.7965933614784352
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-topics-2021,72,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-topics-2021,71,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-topics-2021,70,0.7802173710697455
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-topics-2021,69,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-topics-2021,68,0.710224696641757
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-topics-2021,67,0.5661611638338929
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-topics-2021,66,0.7965933614784352
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-topics-2021,65,0.9338388361661072
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-topics-2021,64,0.7695678023554576
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-topics-2021,63,0.3463785349036384
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-topics-2021,62,0.9338388361661072
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-topics-2021,61,0.6726434492389239
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-topics-2021,60,0.4231892674518192
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-topics-2021,59,0.8463785349036383
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-2000.0-topics-2021,58,0.9338388361661072
